gvkey,datadate,tic,gsector,adj_close_q,EPS,BPS,DPS,cur_ratio,quick_ratio,cash_ratio,acc_rec_turnover,debt_ratio,debt_to_equity,pe,ps,pb,roe,net_income_ratio,gross_margin,operating_margin,ebitda_margin,pretax_margin,effective_tax_rate,ebt_per_ebit,asset_turnover,fixed_asset_turnover,inventory_turnover,payables_turnover,wc_turnover,debt_to_assets,debt_to_capital,lt_debt_to_capital,interest_coverage,debt_service_coverage,debt_to_mktcap,fcf_per_share,ocf_per_share,cash_per_share,capex_per_share,fcf_to_ocf,ocf_ratio,ocf_to_sales,ocf_coverage,st_ocf_coverage,capex_coverage,revenue_per_share,tangible_bvps,interest_debt_per_share,peg,price_to_fcf,price_to_ocf,ev_multiple,dividend_payout,dividend_yield,div_capex_coverage,solvency_ratio,y_return
HLT,2025-06-30,HLT,Consumer Cyclical,266.34,1.85,-19.205020920502093,0.1518987341772152,0.538495092693566,0.538495092693566,0.08091603053435115,1.8717183770883055,1.2860286720321932,-4.45599128540305,143.96756756756756,20.121957284029325,-13.752196078431371,-0.09586056644880174,0.14026139623844439,0.3047497609180746,0.248007650621613,0.2623525661459994,0.20051004144086707,0.2972972972972973,0.8084832904884319,0.1972459758551308,3.0724779627815866,0.0,0.9466145833333334,-1.4984475758299498,0.7352238430583501,1.6462058285231593,1.7263807564488052,5.152317880794702,3.4193548387096775,0.17337694371808,2.679324894514768,2.7763713080168775,1.5654008438818565,0.0970464135021097,0.9650455927051672,0.1435114503816794,0.2097545425565827,0.05627298383648337,18.8,28.608695652173914,13.236286919831224,-67.9915611814346,49.9746835443038,0.7471896306818181,99.40563779527558,95.9309726443769,90.4551397326853,0.08181818181818182,0.0005703188938094736,11.152542372881356,0.023615117586662102,-0.026248226074936213
HLT,2025-09-30,HLT,Consumer Cyclical,259.44,1.79,-20.55,0.14767932489451477,0.6638995317156237,0.6638995317156237,0.2249893571732652,1.8886198547215496,1.2939126254431825,-4.365774533657746,144.9385474860335,19.707461538461537,-12.467007299270072,-0.0851581508515815,0.1346153846153846,0.3016025641025641,0.24903846153846154,0.2592948717948718,0.1935897435897436,0.3029801324503311,0.7773487773487774,0.18748873264827834,6.97986577181208,0.0,0.0,-1.6887686062246279,0.7422029926086172,1.6647796198948646,1.7393194423624645,4.886792452830188,3.2268041237113403,0.1892749199509232,3.320675105485232,3.4430379746835444,4.459915611814346,0.12236286919831224,0.9644607843137255,0.17369093231162197,0.26153846153846155,0.0660675248967695,23.314285714285713,28.137931034482758,13.164556962025317,-69.96624472573839,52.78481012658228,-11.284867857142856,78.1286912325286,75.3520588235294,89.96449938195303,0.08333333333333333,0.0005692234231210098,12.75,0.021642206947798625,0.1018274547298025
HLT,2025-12-31,HLT,Consumer Cyclical,287.25,1.29,-22.638655462184875,0.1483050847457627,10.8130081300813,10.8130081300813,3.9430894308943087,1.8266272189349113,1.3187075235483485,-4.1054194506310315,222.67441860465115,21.960155490767736,-12.581848552338531,-0.05512249443207127,0.09620991253644315,0.7644962747003563,0.19501133786848074,0.20796890184645286,0.13896987366375121,0.3146853146853147,0.7126245847176079,0.184034815786336,2.448057097541634,0.0,0.0,7.394011976047905,0.9341242398950758,1.5240735337029472,1.6684863523573201,3.6484848484848484,1.2335766423357664,0.20200321576610464,0.6398305084745762,0.8601694915254238,4.110169491525424,0.22033898305084745,0.7438423645320197,0.8252032520325203,0.06575963718820861,0.012955517263386304,0.8252032520325203,3.9038461538461537,13.080508474576272,-73.44491525423729,67.09322033898304,-2.042860101010101,448.94701986754967,333.94581280788174,128.4890965732087,0.11784511784511785,0.0005162927232228466,2.3333333333333335,0.015551537070524412,0.056937907952128185
HON,2021-03-31,HON,Industrials,217.07,2.05,25.530163236337827,0.9192760700948004,1.4254596100278552,1.1688022284122563,0.6528133704735376,1.266367041198502,0.7127326505246928,2.5187367952852218,105.88780487804878,17.87816562167278,8.402320360280218,0.07933948626709664,0.1688158050396309,0.33609369454631494,0.19519697148941204,0.2711463385780196,0.22015852360108837,0.22192369693713057,1.127878787878788,0.13299035572127563,1.5238867856499008,1.21814629911005,0.9689226519337016,1.0175142943123683,0.3355359418511351,0.5424923053442882,0.4727059513339197,18.333333333333332,0.3549971660683922,0.14112239677085595,1.087331226659006,1.4047687446136168,18.184429761562768,0.3174375179546107,0.7740286298568507,0.05448467966573816,0.1156985685555424,0.04585736390490927,0.1879684797232366,4.425339366515837,12.141625969548981,-3.6210858948577993,30.76271186440678,4.6693766318404775,199.63557992073976,154.523654396728,70.12789441535777,0.44849334267694463,0.004234929147716407,1.1358885017421603,0.03902697452651097,0.01044874544455206
HON,2021-06-30,HON,Industrials,219.35,2.06,25.534519572953737,0.957048140674546,1.4138786308769222,1.1535578460012126,0.6298296863804222,1.267741471138621,0.7152396590820236,2.549671089307615,106.48058252427184,17.280007948223005,8.483946370832868,0.07971903222209833,0.16237084137617805,0.3281480640399682,0.19280118087884637,0.25525150448506867,0.21358010673328034,0.2307283359914939,1.107773851590106,0.13772773477206976,1.5954710144927535,1.252805420283718,0.9638377585926047,1.1629473128218673,0.3339745093439675,0.5434926451875605,0.4735884493485151,20.457831325301203,0.3421995849839653,0.14032917692364355,1.575381954453733,1.8420294032862496,17.754396079561833,0.26664744883251656,0.8552425665101722,0.07044039023314777,0.1451118428522766,0.05984266716613598,0.24492142583365273,6.908108108108108,12.693859901989045,-3.8541366388008074,30.90083597578553,54.54183767482513,139.23607502287283,119.08061815336463,72.11478202846975,0.4643356643356643,0.004363109827556627,1.5053003533568905,0.037475948924260975,-0.032762469652528686
HON,2021-09-30,HON,Industrials,212.28,1.82,25.528687938188583,0.9354184766869389,1.2883159301232245,1.0425100212797545,0.5486712525362498,1.170189252659207,0.7177018585159913,2.5821096289653624,116.63736263736263,17.306170227836148,8.21659948436274,0.07045174307813025,0.148388619997639,0.3287687404084524,0.19631684570888916,0.24766851611380003,0.20068468893873215,0.2511764705882353,1.0222489476849068,0.1319655403405462,1.536271309394269,1.1447553855445942,0.9296926095487247,1.2704911886014247,0.3310277141655372,0.5435778056330102,0.44569404747110725,18.477777777777778,0.23895323895323894,0.1449448681535804,1.3191427743990733,1.6203301476976542,17.57312481899797,0.3011873732985809,0.8141197497765862,0.05537684960657198,0.13209774524849485,0.052661301708315685,0.16210343328987398,5.3798076923076925,12.266145380828265,-3.5896322038806834,30.899218071242398,-2.5026283651551324,160.92268715697037,131.01033780160859,74.72000381315539,0.5139220365950676,0.0044065313580504,1.310304449648712,0.03397004558280877,-0.017919156240264945
HON,2021-12-31,HON,Industrials,208.51,2.07,26.687266455878127,0.9821298852244661,1.3005946278449867,1.0372155013327866,0.5617695304490465,1.2673499267935577,0.7014270203195284,2.4352953847810865,100.72946859903382,16.580110097042514,7.728872475631428,0.07690236415531262,0.16497227356746766,0.3380314232902033,0.20136321626617376,0.2498844731977819,0.20713955637707948,0.19576129392080313,1.0286861732644865,0.13426399875911277,1.556274721323265,1.1152199299338263,0.8837137569401604,1.480923866552609,0.3200093066542578,0.5263010204081633,0.4342686530786339,21.7875,0.33400921658986177,0.1365618070941946,3.4607002760424233,3.8689524916460845,16.741246549469707,0.4082522156036612,0.8944799098760796,0.1365080992413369,0.3076478743068392,0.12907760166739374,0.49822263797942,9.476868327402135,12.575911666424524,-3.080052302774953,30.09007700130757,1.8291437539215691,60.25081150293871,53.893140443109274,70.82266897827093,0.4733893557422969,0.00471022917473726,2.7826541274817136,0.03799119877932819,-0.06914361217214762
HON,2022-03-31,HON,Industrials,194.58,1.66,26.565890351511644,0.975609756097561,1.2124132421231337,0.9391821041593849,0.46342437709092726,1.1764292737744064,0.6991728753630508,2.411870405662946,117.21686746987953,15.90793146268657,7.254501824121971,0.06174789000816771,0.13540298507462686,0.3461492537313433,0.19785074626865673,0.22925373134328358,0.17970149253731343,0.24651162790697675,0.9082679541339771,0.13219787852001516,1.5310786106032908,1.0007309941520468,0.8712808273667462,1.655465507017197,0.30573620406616997,0.5133036518789421,0.40759975484661787,19.49411764705882,0.22719272513933705,0.14538134158643595,-0.21469256608733753,0.052577771286694906,14.274864904337667,0.26727033737403244,-4.083333333333333,0.0017975732760772956,0.004298507462686567,0.0018586400949971605,0.005346799346502302,0.19672131147540983,12.231634292390828,-3.416094639988316,28.412443405871183,-1.4829003571428574,-906.319224489796,3700.8035,74.64423229166667,0.5890652557319224,0.005013926179964852,0.04230317273795535,0.03305188061588477,-0.11288064097189317
HON,2022-06-30,HON,Industrials,173.81,1.86,25.607299270072993,1.0176730486008836,1.195518123026019,0.9159773399508698,0.4134957637740011,1.1567588524166452,0.7077162774261943,2.5118864374893106,93.44623655913978,13.184782705842922,6.728065104612051,0.07188871786101135,0.1408781141771869,0.3395151379734108,0.196067478494023,0.2308121997542174,0.190369791084795,0.25880281690140844,0.9709401709401709,0.14377268784734493,1.6755896667914638,1.06025824964132,0.9466773418734988,2.1954868776060827,0.3064184522471008,0.5209732918236932,0.41592301545018645,20.17241379310345,0.2435186572755882,0.1616462172099119,0.9293078055964654,1.1620029455081002,12.75257731958763,0.23269513991163476,0.7997465145754119,0.03955482027372537,0.08814657580158641,0.04135870419877339,0.11979957485575463,4.993670886075949,13.18262150220913,-4.0,28.223858615611192,1.9419924999999973,187.03167987321712,149.5779340937896,62.36495159728945,0.5479777954004759,0.00585508916978818,0.9293286219081273,0.03486076121740315,-0.0401485930145228
HON,2022-09-30,HON,Industrials,166.97,2.3,26.05503237198352,0.9924343569203382,1.2438566458666962,0.9400850405875532,0.4113424264178033,1.2151297025668886,0.6958382404166735,2.369119557237251,72.59565217391305,12.580136023248016,6.3564961314734285,0.08764895239170949,0.17346596624566893,0.33877277299653513,0.20353191013747624,0.2658991840840505,0.22141499944115345,0.21807168096920748,1.087863811092806,0.1484067875329673,1.6757819816445028,1.0754408289401927,0.9669826740764956,2.1517556517556518,0.28173569757990946,0.4895941427418425,0.40864308853488296,18.581632653061224,0.4016917681039818,0.1509047036840658,2.8170894526034713,3.0900459872422488,11.815754339118826,0.2729565346387776,0.9116658665386462,0.1150256778397482,0.2328154688722477,0.12263762143067412,0.4386186565592756,11.320652173913043,13.272511496810562,-2.7547841566533156,25.341937398012163,0.7664279493468844,59.27039336492891,54.03479452712434,51.32008280790248,0.43105670103092786,0.00594378844654931,2.4419695193434934,0.04414779499404053,0.24956274691866573
HON,2022-12-31,HON,Industrials,214.3,1.52,24.681448632668143,1.0304205189382643,1.2529842511786538,0.9752231918948742,0.48284682515798977,1.2338709677419355,0.7217824167001204,2.692040486314907,140.98684210526315,15.65463834422658,8.606910223393426,0.06102892735221896,0.11100217864923748,0.3449891067538126,0.21808278867102396,0.17777777777777778,0.129520697167756,0.14129520605550883,0.593906093906094,0.1474106784423926,1.6779382197038932,1.0857710364752617,0.9500711012798231,1.9408033826638478,0.3297792051384986,0.5515657732180266,0.475267127592709,13.902777777777779,0.3188847745589196,0.13617742115730908,3.1688040560691917,3.528183716075157,15.07605129734566,0.35937966000596483,0.8981403212172443,0.11866787039823452,0.25773420479302833,0.11520670010225446,0.5320440746570722,9.817427385892117,13.689233522218908,-5.0596480763495375,30.839546674619744,-1.0396443031126548,67.62803764705882,60.7394674556213,94.74238970588236,0.6781157998037292,0.004808308534476268,2.53862660944206,0.0293221206255979,-0.11447539946197721
HON,2023-03-31,HON,Industrials,191.12,2.09,25.13967310549777,1.08565438754118,1.2578229772016094,0.9350692892266428,0.3838287885561019,1.1273212922920377,0.7073960890402953,2.503753176901708,91.44497607655504,14.400308699086088,7.543586263963592,0.08239257639340386,0.15728308699086088,0.3883560871036895,0.2067020196321787,0.2521719508067246,0.2010605889653616,0.20987654320987653,0.972707423580786,0.1480052769567323,1.619700292397661,0.9385387811634349,0.8413782399503337,1.8353696417477738,0.3199906484311073,0.5310828413846623,0.46440216531070944,10.776470588235295,0.3991848991848992,0.15013719038455053,-1.4630128781072178,-1.1740041928721174,10.84156933213537,0.2890086852351003,1.246173469387755,-0.04380867232901207,-0.0884576328556922,-0.040914309571025986,-0.1745325022261799,-4.062176165803109,13.27193770589997,-4.841269841269841,28.948787061994608,0.6103775035868005,-130.6345301944729,-162.7932857142857,62.60534049217002,0.5200860832137734,0.005680485493622749,-0.8540305010893247,0.039588300559476874,0.08222983665319884
HON,2023-06-30,HON,Industrials,207.5,2.24,25.811698000596838,1.0386291898391704,1.4081169209269826,1.0651566321183183,0.5022708745778502,1.143857893420065,0.7128350738726599,2.568703393259726,92.63392857142857,15.097304243219597,7.9802156193999645,0.08595872593791548,0.16262029746281714,0.390748031496063,0.21423884514435695,0.2597331583552056,0.20822397200349957,0.21165966386554622,0.9719244512506381,0.14668655854468454,1.6667881881152022,0.9458404074702886,0.8643910007757952,1.5734319882990622,0.3428621845773778,0.5526737691352916,0.5043124444826499,10.475935828877006,0.49797979797979797,0.1548209975027119,1.693972643920036,2.0441905907109574,13.180520066135578,0.3502179467909214,0.8286764705882353,0.0791894724583673,0.14873140857392825,0.06363168483600805,0.36045587065995227,5.836909871244635,13.74417555989779,-5.212686006312942,32.40643318803547,3.2338486606142,122.49312333629103,101.50716911764707,63.49336842105263,0.46469401479488903,0.00500544187874299,1.4718614718614718,0.03985507246376811,-0.1277786084968102
HON,2023-09-30,HON,Industrials,182.61,2.29,25.8335832083958,1.0990338164251208,1.35368897660649,1.0053985023509606,0.4510361641609102,1.1754117196476446,0.709899504045941,2.525332250014509,79.74235807860262,13.291167155425219,7.101838314665429,0.08786489466658928,0.16444009992397088,0.3888345823829695,0.21646573259476484,0.2694688823721082,0.21364179428695557,0.22979156075241486,0.9869543401906673,0.15020555990602977,1.6782719650018227,0.9378333333333333,0.8753889234598631,1.405434284842009,0.33095144870790916,0.5407148759229149,0.49192074069705727,9.674757281553399,0.5326857442898398,0.1657735195409765,2.3550724637681157,2.7309782608695654,11.977657004830919,0.3759057971014493,0.8623548922056384,0.10500957798804203,0.19648093841642228,0.08917480035492457,0.5020815986677769,7.265060240963855,13.89945652173913,-5.013586956521739,30.935990338164252,9.052601659181056,78.44344615384615,67.6460895522388,54.36830955259976,0.4808454425363276,0.005949084207129592,1.8515864892528147,0.04187158155995772,0.13498152079086811
HON,2023-12-31,HON,Industrials,209.0,1.92,23.99152670600696,1.083015993907083,1.2677059172555154,0.9344624844921516,0.4274772102055127,1.252722443559097,0.7327752945956928,2.843340060544904,108.85416666666667,14.594997879783739,8.68280871594349,0.07965438950554996,0.13389165694900879,0.39224000848086504,0.22156259938513728,0.21297572352379943,0.15965228453302238,0.17131474103585656,0.7205741626794259,0.15331978870377896,1.66660777385159,0.9279702168986728,0.8370565045992115,1.7064037626628075,0.3500365704997968,0.5759520753102267,0.51088901227713,10.346534653465346,0.42885133480284104,0.14848779493590739,3.946686976389947,4.501142421934501,12.330540746382331,0.5544554455445545,0.876818950930626,0.15939371055612492,0.31326195271917734,0.1372121099554235,0.7614017005926308,8.118131868131869,14.368621477532368,-7.370906321401371,33.11195734958111,-1.686647345177719,53.13570629100733,46.590394247038915,75.30393977103036,0.5629453681710214,0.005164350741057092,2.7488372093023257,0.03469079939668175,-0.03401705083844085
HON,2024-03-31,HON,Industrials,202.01,2.24,25.05939689308559,1.0777249731718535,1.6638767588549248,1.2806889859291606,0.7130033964095099,1.2177635098983413,0.7402391652067941,2.9532636440986995,90.18303571428571,14.473980997363796,8.008455269235442,0.08891454965357967,0.16069859402460457,0.3927943760984183,0.21210456942003514,0.2616432337434095,0.20551405975395431,0.21165152324959915,0.9689280165717244,0.13868535303526544,1.5977535977535977,0.874960430515986,0.8546691403834261,1.1445093971965554,0.3847360804326301,0.6055142651642292,0.5741387788907006,8.777272727272727,0.6030974795019739,0.19166566562538895,0.3296029434309367,0.6868005518933006,18.40410853901579,0.3571976084623639,0.4799107142857143,0.027171276079573023,0.0492091388400703,0.017738359201773836,0.14578587699316628,1.9227467811158798,13.956768358117431,-6.23792733404875,39.05564924114671,1.3510368045112773,612.8889441860465,294.1319709821429,60.987037363560034,0.4805194805194805,0.005335008035106448,0.47863247863247865,0.03609573395345009,0.043303937443977474
HON,2024-06-30,HON,Industrials,210.95,2.37,25.904922042188932,1.1427253152876038,1.2055217639232085,0.9050085535069379,0.45504656909332825,1.2340507797396572,0.7473351699865857,3.0572962766271314,89.0084388185654,14.32477180156658,8.093449578096418,0.09110757066147401,0.16125326370757181,0.39049608355091386,0.20971279373368146,0.2645430809399478,0.20616187989556137,0.20972644376899696,0.9830677290836654,0.1381095933880483,1.6646383866481225,0.9228336495888678,0.9020092735703246,1.2540108702769956,0.4028905652757144,0.6223846342387308,0.5518089495398286,8.032,0.2895995626622933,0.20364583792803848,1.7102430021531836,2.1085819747769916,15.083051368809597,0.3983389726238081,0.8110867979576951,0.0651492111765824,0.14318537859007832,0.04908348847200344,0.1940002830055186,5.293436293436294,14.726238080590587,-13.095970470624422,43.34358658874193,3.826695217218021,123.34504496402877,100.04353756382203,61.395850769838134,0.48121761658031087,0.005417043447677667,1.3682634730538923,0.03576391569520574,-0.02030429375920296
